ident:eid,time:timestamp,case:concept:name,concept:name,message,tilt:data_disclosed,tilt:purposes,tilt:legal_bases
642,"2023-04-27 17:14:32,647",0x968e29fe5daef17841fd7d7f2dd23700,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
643,"2023-04-27 17:14:32,864",0x80fad1f960fa3d12f38f3693e0ce6cee,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
644,"2023-04-27 17:14:32,892",0x80fad1f960fa3d12f38f3693e0ce6cee,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
645,"2023-04-27 17:14:33,347",0xd785ab24a57d5b3a2d14315ac70ac738,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
646,"2023-04-27 17:14:33,403",0xd785ab24a57d5b3a2d14315ac70ac738,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
647,"2023-04-27 17:14:33,724",0x8f22a18cfff51c00e47041cceea7794a,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
648,"2023-04-27 17:14:33,757",0x8f22a18cfff51c00e47041cceea7794a,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
649,"2023-04-27 17:14:34,082",0x69f3416e5441ca8fea96fffa4249078d,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
650,"2023-04-27 17:14:34,111",0x69f3416e5441ca8fea96fffa4249078d,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
651,"2023-04-27 17:14:34,246",0x64dd66eeb5f7f834bfd39777a0a6ebf5,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
652,"2023-04-27 17:14:34,274",0x64dd66eeb5f7f834bfd39777a0a6ebf5,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
653,"2023-04-27 17:14:34,393",0xc582028e34a572cc974095695b9608e3,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
654,"2023-04-27 17:14:34,426",0xc582028e34a572cc974095695b9608e3,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
655,"2023-04-27 17:14:34,864",0xcae2b24820506893b361eaef8d468c19,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
656,"2023-04-27 17:14:34,889",0xcae2b24820506893b361eaef8d468c19,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
657,"2023-04-27 17:14:35,180",0x50c468d2c92e34ca12f9777e2f5931c9,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
658,"2023-04-27 17:14:35,211",0x50c468d2c92e34ca12f9777e2f5931c9,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
659,"2023-04-27 17:14:35,339",0x3cfa5fe7f60c82680e8aa890a5f64ce0,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
660,"2023-04-27 17:14:35,373",0x3cfa5fe7f60c82680e8aa890a5f64ce0,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
661,"2023-04-27 17:14:35,691",0xb393be269cf7c530a8a6ece39ece9bcb,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
662,"2023-04-27 17:14:35,715",0xb393be269cf7c530a8a6ece39ece9bcb,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
663,"2023-04-27 17:14:35,831",0x39b1fe778c347322ae8328a5643f72e3,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
664,"2023-04-27 17:14:35,854",0x39b1fe778c347322ae8328a5643f72e3,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
665,"2023-04-27 17:14:35,981",0x92b675e9b6dabfec0f08cba2001f0495,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
666,"2023-04-27 17:14:36,010",0x92b675e9b6dabfec0f08cba2001f0495,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
667,"2023-04-27 17:14:36,147",0xab6da1ac6912a0061b6cf34f568633ef,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
668,"2023-04-27 17:14:36,172",0xab6da1ac6912a0061b6cf34f568633ef,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
669,"2023-04-27 17:14:36,335",0x295b8cdb36516586093d2ac67fbf4f24,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
670,"2023-04-27 17:14:36,363",0x295b8cdb36516586093d2ac67fbf4f24,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
671,"2023-04-27 17:14:36,726",0xf969952b3d3ad3d0b77918fb8ed76102,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
672,"2023-04-27 17:14:36,751",0xf969952b3d3ad3d0b77918fb8ed76102,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
673,"2023-04-27 17:14:36,934",0x347d2daa35fc34becb73e972ea6db599,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
674,"2023-04-27 17:14:36,961",0x347d2daa35fc34becb73e972ea6db599,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
675,"2023-04-27 17:14:37,380",0x5436fcc24995fcb2ba38a29e39b2310,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
676,"2023-04-27 17:14:37,418",0x5436fcc24995fcb2ba38a29e39b2310,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
677,"2023-04-27 17:14:37,783",0xc4653e9a8b11820cffc6dc8d3f0d89a5,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
678,"2023-04-27 17:14:37,809",0xc4653e9a8b11820cffc6dc8d3f0d89a5,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
679,"2023-04-27 17:14:37,986",0x11eb0f2d552ca2fd09471275b601728,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
680,"2023-04-27 17:14:38,015",0x11eb0f2d552ca2fd09471275b601728,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
681,"2023-04-27 17:14:38,310",0x4564dc1123b0ee4e208dbfe69884aa9f,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
682,"2023-04-27 17:14:38,389",0x4564dc1123b0ee4e208dbfe69884aa9f,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
683,"2023-04-27 17:14:38,846",0xb480c04bfa9e77104f720ea5bda25792,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
684,"2023-04-27 17:14:38,874",0xb480c04bfa9e77104f720ea5bda25792,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
685,"2023-04-27 17:14:39,311",0xc92434019ac74af966bd1c60d093b13a,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
686,"2023-04-27 17:14:39,338",0xc92434019ac74af966bd1c60d093b13a,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
687,"2023-04-27 17:14:39,608",0x9d9a77b7de6b448d99df50590ba56692,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
688,"2023-04-27 17:14:39,635",0x9d9a77b7de6b448d99df50590ba56692,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
689,"2023-04-27 17:14:39,860",0x3494e9abab30841e90d1ba5d4eed9303,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
690,"2023-04-27 17:14:39,887",0x3494e9abab30841e90d1ba5d4eed9303,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
691,"2023-04-27 17:14:40,248",0xf36c1a70317e6a02aa5d76491bf0bea,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
692,"2023-04-27 17:14:40,275",0xf36c1a70317e6a02aa5d76491bf0bea,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
693,"2023-04-27 17:14:40,508",0x30216baaf1a32b7d5483380a174c68f9,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
694,"2023-04-27 17:14:40,530",0x30216baaf1a32b7d5483380a174c68f9,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
695,"2023-04-27 17:14:40,729",0xeb35a78d154b6238afdd6e1abc73a833,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
696,"2023-04-27 17:14:40,755",0xeb35a78d154b6238afdd6e1abc73a833,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
697,"2023-04-27 17:14:41,022",0xf2694741cb165c46d839cd12454b9261,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
698,"2023-04-27 17:14:41,054",0xf2694741cb165c46d839cd12454b9261,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
699,"2023-04-27 17:14:41,191",0xf52d2a6efc0379f0cb2f5056eed61ee4,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
700,"2023-04-27 17:14:41,215",0xf52d2a6efc0379f0cb2f5056eed61ee4,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
701,"2023-04-27 17:14:41,418",0x7b3213529523f0feacae016323d49353,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
702,"2023-04-27 17:14:41,445",0x7b3213529523f0feacae016323d49353,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
703,"2023-04-27 17:14:41,563",0xe866672a411af98716533670e2f6dd34,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
704,"2023-04-27 17:14:41,590",0xe866672a411af98716533670e2f6dd34,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
705,"2023-04-27 17:14:41,839",0x6782dd1c71a5321e393e32127d9986d6,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
706,"2023-04-27 17:14:41,865",0x6782dd1c71a5321e393e32127d9986d6,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
707,"2023-04-27 17:14:42,183",0x36f2cfef5698f559f52a9a26ec856da0,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
708,"2023-04-27 17:14:42,210",0x36f2cfef5698f559f52a9a26ec856da0,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
709,"2023-04-27 17:14:42,424",0x2dd441b4d1b22fed2b8a8bc160ca3038,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
710,"2023-04-27 17:14:42,458",0x2dd441b4d1b22fed2b8a8bc160ca3038,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
711,"2023-04-27 17:14:42,905",0x84cbb1023f187fde6b80e579f531457c,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
712,"2023-04-27 17:14:42,932",0x84cbb1023f187fde6b80e579f531457c,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
713,"2023-04-27 17:14:43,299",0xcce8fab69942ad8f9214290fda49801,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
714,"2023-04-27 17:14:43,327",0xcce8fab69942ad8f9214290fda49801,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
715,"2023-04-27 17:14:43,496",0x6585fb7c7227735022f5bdf2ebd34975,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
716,"2023-04-27 17:14:43,530",0x6585fb7c7227735022f5bdf2ebd34975,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
717,"2023-04-27 17:14:43,897",0x86587928c777b8cd421cf9c62584f395,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
718,"2023-04-27 17:14:43,924",0x86587928c777b8cd421cf9c62584f395,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
719,"2023-04-27 17:14:44,381",0x5960f97ea9341531ad5c9b484ac1ba84,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
720,"2023-04-27 17:14:44,407",0x5960f97ea9341531ad5c9b484ac1ba84,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
721,"2023-04-27 17:14:44,808",0xb0de1a822692f2582b40ae66b3b23bab,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
722,"2023-04-27 17:14:44,830",0xb0de1a822692f2582b40ae66b3b23bab,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
723,"2023-04-27 17:14:45,128",0x8c72635117ab3e9fbbf3f7eae0ed8dfd,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
724,"2023-04-27 17:14:45,158",0x8c72635117ab3e9fbbf3f7eae0ed8dfd,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
725,"2023-04-27 17:14:45,404",0xa368d0e0a0e4e07eed3cb530f7c0ed73,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
726,"2023-04-27 17:14:45,432",0xa368d0e0a0e4e07eed3cb530f7c0ed73,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
727,"2023-04-27 17:14:45,674",0x3cb914fd05276e718c34963bdf079c9,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
728,"2023-04-27 17:14:45,707",0x3cb914fd05276e718c34963bdf079c9,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
729,"2023-04-27 17:14:46,184",0x66b67175c4b120623bc2420680fcda93,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
730,"2023-04-27 17:14:46,208",0x66b67175c4b120623bc2420680fcda93,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
731,"2023-04-27 17:14:46,507",0xbfa755a85813ba987d48f7c79d6ce4fd,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
732,"2023-04-27 17:14:46,533",0xbfa755a85813ba987d48f7c79d6ce4fd,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
733,"2023-04-27 17:14:46,730",0x917a33c9ff52450995ed75574a539f4a,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
734,"2023-04-27 17:14:46,757",0x917a33c9ff52450995ed75574a539f4a,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
735,"2023-04-27 17:14:46,992",0x8def2bcc3fe6b5d5bf7771750a04d02e,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
736,"2023-04-27 17:14:47,015",0x8def2bcc3fe6b5d5bf7771750a04d02e,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
737,"2023-04-27 17:14:47,483",0xf324d5924b1cdd62cb051295bde21c26,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
738,"2023-04-27 17:14:47,511",0xf324d5924b1cdd62cb051295bde21c26,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
739,"2023-04-27 17:14:47,665",0x122f2fcc32e18b16ae2a9ef4471ff9b1,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
740,"2023-04-27 17:14:47,695",0x122f2fcc32e18b16ae2a9ef4471ff9b1,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
741,"2023-04-27 17:14:47,821",0x195ed80f1dffe98ee045d5bb7644190f,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
742,"2023-04-27 17:14:47,854",0x195ed80f1dffe98ee045d5bb7644190f,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
743,"2023-04-27 17:14:48,207",0xd764efbf37cb2672b05b4c2fe43be788,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
744,"2023-04-27 17:14:48,237",0xd764efbf37cb2672b05b4c2fe43be788,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
745,"2023-04-27 17:14:48,485",0x18ef5dd9951376e2410c692a614e214f,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
746,"2023-04-27 17:14:48,509",0x18ef5dd9951376e2410c692a614e214f,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
747,"2023-04-27 17:14:48,643",0x57462de3eca4351145f4d50f23a689cd,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
748,"2023-04-27 17:14:48,675",0x57462de3eca4351145f4d50f23a689cd,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
749,"2023-04-27 17:14:48,991",0xcd51497220d8e0344db0bbc005324cf0,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
750,"2023-04-27 17:14:49,013",0xcd51497220d8e0344db0bbc005324cf0,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
751,"2023-04-27 17:14:49,259",0x8be0211f420ca65ddbd779aa91dc820a,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
752,"2023-04-27 17:14:49,279",0x8be0211f420ca65ddbd779aa91dc820a,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
753,"2023-04-27 17:14:49,462",0x6d0fe7db019a6e492c92907e13a7093e,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
754,"2023-04-27 17:14:49,490",0x6d0fe7db019a6e492c92907e13a7093e,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
755,"2023-04-27 17:14:49,616",0xcfe6733a41b1dda18ee4f0f492ea4e56,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
756,"2023-04-27 17:14:49,646",0xcfe6733a41b1dda18ee4f0f492ea4e56,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
757,"2023-04-27 17:14:49,812",0x3bf898e46b3a205feb6747496904dc36,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
758,"2023-04-27 17:14:49,836",0x3bf898e46b3a205feb6747496904dc36,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
759,"2023-04-27 17:14:50,133",0xf3cc3342df7a59166984c32187a87346,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
760,"2023-04-27 17:14:50,162",0xf3cc3342df7a59166984c32187a87346,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
761,"2023-04-27 17:14:50,483",0xb4196d0cb58630fb892d23f61e832ec1,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
762,"2023-04-27 17:14:50,507",0xb4196d0cb58630fb892d23f61e832ec1,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
763,"2023-04-27 17:14:50,810",0x9ab4008fa38f3019818fc0dcbf411471,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
764,"2023-04-27 17:14:50,841",0x9ab4008fa38f3019818fc0dcbf411471,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
765,"2023-04-27 17:14:51,256",0x3d44a4f0d3b6f9a581343f0843dbe297,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
766,"2023-04-27 17:14:51,285",0x3d44a4f0d3b6f9a581343f0843dbe297,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
767,"2023-04-27 17:14:51,750",0xcd07461643fe6c942dcc1a5556071ab5,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
768,"2023-04-27 17:14:51,774",0xcd07461643fe6c942dcc1a5556071ab5,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
769,"2023-04-27 17:14:51,955",0xea06d551ebdc070a12925f3f130441e8,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
770,"2023-04-27 17:14:52,000",0xea06d551ebdc070a12925f3f130441e8,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
771,"2023-04-27 17:14:52,252",0xd92c0a813a7e63716935afdafd64c6a9,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
772,"2023-04-27 17:14:52,285",0xd92c0a813a7e63716935afdafd64c6a9,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
773,"2023-04-27 17:14:52,566",0x78efaeedec55a8ae4f6fff092c7e41fd,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
774,"2023-04-27 17:14:52,591",0x78efaeedec55a8ae4f6fff092c7e41fd,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
775,"2023-04-27 17:14:52,749",0x55c3aa53aa5cee14df25de2df21f5ad6,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
776,"2023-04-27 17:14:52,778",0x55c3aa53aa5cee14df25de2df21f5ad6,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
777,"2023-04-27 17:14:53,125",0xca3a75ef02618f99eab4dc4ba0021965,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
778,"2023-04-27 17:14:53,153",0xca3a75ef02618f99eab4dc4ba0021965,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
779,"2023-04-27 17:14:53,449",0x383ce46a10a2bd22b88f1f16f74e60db,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
780,"2023-04-27 17:14:53,477",0x383ce46a10a2bd22b88f1f16f74e60db,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
781,"2023-04-27 17:14:53,717",0xc91b1453d58aa923669a8b5709a2306f,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
782,"2023-04-27 17:14:53,745",0xc91b1453d58aa923669a8b5709a2306f,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
783,"2023-04-27 17:14:53,992",0xee1bcaf69324cebbfde2383003ca2972,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
784,"2023-04-27 17:14:54,020",0xee1bcaf69324cebbfde2383003ca2972,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
785,"2023-04-27 17:14:54,259",0xa86326f251bc8604862619232fcbfb99,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
786,"2023-04-27 17:14:54,287",0xa86326f251bc8604862619232fcbfb99,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
787,"2023-04-27 17:14:54,588",0x9889c44b9a9eb5bf8a958ff686307694,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
788,"2023-04-27 17:14:54,616",0x9889c44b9a9eb5bf8a958ff686307694,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
789,"2023-04-27 17:14:55,038",0xebcb5f37317704c088fc8cae250e2eea,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
790,"2023-04-27 17:14:55,066",0xebcb5f37317704c088fc8cae250e2eea,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
791,"2023-04-27 17:14:55,208",0x87451e2bb68dfe49cd3d57b4295579e0,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
792,"2023-04-27 17:14:55,234",0x87451e2bb68dfe49cd3d57b4295579e0,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
793,"2023-04-27 17:14:55,450",0xba69535963e3b5e125a297a32dc6d9b6,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
794,"2023-04-27 17:14:55,478",0xba69535963e3b5e125a297a32dc6d9b6,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
795,"2023-04-27 17:14:55,964",0x874cc6722c9f3987317c86eebcd2b336,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
796,"2023-04-27 17:14:55,998",0x874cc6722c9f3987317c86eebcd2b336,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
797,"2023-04-27 17:14:56,124",0x6a0292ce653c653dd8f9e0ede3c51298,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
798,"2023-04-27 17:14:56,156",0x6a0292ce653c653dd8f9e0ede3c51298,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
799,"2023-04-27 17:14:56,375",0xa22b882b5b18c376f62dfa2590d7ff2f,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
800,"2023-04-27 17:14:56,398",0xa22b882b5b18c376f62dfa2590d7ff2f,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
801,"2023-04-27 17:14:56,789",0x42f27fe05aed944b8d4663fb0b7e7c5c,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
802,"2023-04-27 17:14:56,817",0x42f27fe05aed944b8d4663fb0b7e7c5c,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
803,"2023-04-27 17:14:57,122",0xf9f8a9c764b5b98c19feb01afeb2c870,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
804,"2023-04-27 17:14:57,157",0xf9f8a9c764b5b98c19feb01afeb2c870,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
805,"2023-04-27 17:14:57,414",0xea9f22f2132a10a9b7fd5442aaf52c4a,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
806,"2023-04-27 17:14:57,442",0xea9f22f2132a10a9b7fd5442aaf52c4a,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
807,"2023-04-27 17:14:57,761",0x89f3c004f1f71a46f03ebb8ad0d4c4af,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
808,"2023-04-27 17:14:57,785",0x89f3c004f1f71a46f03ebb8ad0d4c4af,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
809,"2023-04-27 17:14:58,164",0xbc2c49d93e7988e879a4e893b4638d1e,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
810,"2023-04-27 17:14:58,192",0xbc2c49d93e7988e879a4e893b4638d1e,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
811,"2023-04-27 17:14:58,554",0x8995fe7f269d40bfd1819f490e956176,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
812,"2023-04-27 17:14:58,583",0x8995fe7f269d40bfd1819f490e956176,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
813,"2023-04-27 17:14:59,025",0x1b1b7b3b5937f4f18aad561cf980a3d1,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
